target_pos0,target_pos1,target_vel0,target_vel1,actual_pos0,actual_pos1,actual_vel0,actual_vel1,time
-0.604395,1.20879,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.288
-0.606493,1.21299,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.289
-0.608592,1.21718,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.29
-0.61069,1.22138,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.291
-0.612789,1.22558,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.292
-0.614888,1.22978,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.293
-0.616986,1.23397,-2.0944,4.18879,-0.471452,1.11338,-1.54571,3.3042,0.294
-0.619085,1.23817,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.295
-0.621183,1.24237,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.296
-0.623282,1.24656,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.297
-0.625381,1.25076,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.298
-0.627479,1.25496,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.299
-0.629578,1.25916,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.3
-0.631676,1.26335,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.301
-0.633775,1.26755,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.302
-0.635873,1.27175,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.303
-0.637972,1.27594,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.304
-0.640071,1.28014,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.305
-0.642169,1.28434,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.306
-0.644268,1.28854,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.307
-0.646366,1.29273,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.308
-0.648465,1.29693,-2.0944,4.18879,-0.473018,1.1168,-1.56606,3.41629,0.309
-0.650564,1.30113,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.31
-0.652662,1.30532,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.311
-0.654761,1.30952,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.312
-0.656859,1.31372,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.313
-0.658958,1.31792,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.314
-0.661057,1.32211,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.315
-0.663155,1.32631,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.316
-0.665254,1.33051,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.317
-0.667352,1.3347,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.318
-0.669451,1.3389,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.319
-0.67155,1.3431,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.32
-0.673648,1.3473,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.321
-0.675747,1.35149,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.322
-0.677845,1.35569,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.323
-0.679944,1.35989,-2.0944,4.18879,-0.503237,1.18228,-1.62222,3.52331,0.324
-0.682042,1.36408,-2.0944,4.18879,-0.517718,1.21264,-1.57165,3.09456,0.325
-0.684141,1.36828,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.326
-0.68624,1.37248,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.327
-0.688338,1.37668,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.328
-0.690437,1.38087,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.329
-0.692535,1.38507,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.33
-0.694634,1.38927,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.331
-0.696733,1.39347,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.332
-0.698831,1.39766,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.333
-0.70093,1.40186,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.334
-0.703028,1.40606,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.335
-0.705127,1.41025,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.336
-0.707226,1.41445,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.337
-0.709324,1.41865,-2.0944,4.18879,-0.53347,1.24315,-1.60257,3.16196,0.338
-0.711423,1.42285,-2.0944,4.18879,-0.541645,1.25978,-1.64889,3.39335,0.339
-0.713521,1.42704,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.34
-0.71562,1.43124,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.341
-0.717719,1.43544,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.342
-0.719817,1.43963,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.343
-0.721916,1.44383,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.344
-0.724014,1.44803,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.345
-0.726113,1.45223,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.346
-0.728212,1.45642,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.347
-0.73031,1.46062,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.348
-0.732409,1.46482,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.349
-0.734507,1.46901,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.35
-0.736606,1.47321,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.351
-0.738704,1.47741,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.352
-0.740803,1.48161,-2.0944,4.18879,-0.564793,1.3071,-1.69633,3.60427,0.353
-0.742902,1.4858,-2.0944,4.18879,-0.594888,1.36749,-1.65358,3.16014,0.354
-0.745,1.49,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.355
-0.747099,1.4942,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.356
-0.749197,1.49839,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.357
-0.751296,1.50259,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.358
-0.753395,1.50679,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.359
-0.755493,1.51099,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.36
-0.757592,1.51518,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.361
-0.75969,1.51938,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.362
-0.761789,1.52358,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.363
-0.763888,1.52778,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.364
-0.765986,1.53197,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.365
-0.768085,1.53617,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.366
-0.770183,1.54037,-2.0944,4.18879,-0.596545,1.37066,-1.65701,3.17138,0.367
-0.772282,1.54456,-2.0944,4.18879,-0.625935,1.42443,-1.63991,3.02945,0.368
-0.774381,1.54876,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.369
-0.776479,1.55296,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.37
-0.778578,1.55716,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.371
-0.780676,1.56135,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.372
-0.782775,1.56555,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.373
-0.784874,1.56975,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.374
-0.786972,1.57394,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.375
-0.789071,1.57814,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.376
-0.791169,1.58234,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.377
-0.793268,1.58654,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.378
-0.795366,1.59073,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.379
-0.797465,1.59493,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.38
-0.799564,1.59913,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.381
-0.801662,1.60332,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.382
-0.803761,1.60752,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.383
-0.805859,1.61172,-2.0944,4.18879,-0.627581,1.4275,-1.6461,3.06762,0.384
-0.807958,1.61592,-2.0944,4.18879,-0.657444,1.4847,-1.69257,3.41865,0.385
-0.810057,1.62011,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.386
-0.812155,1.62431,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.387
-0.814254,1.62851,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.388
-0.816352,1.6327,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.389
-0.818451,1.6369,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.39
-0.82055,1.6411,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.391
-0.822648,1.6453,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.392
-0.824747,1.64949,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.393
-0.826845,1.65369,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.394
-0.828944,1.65789,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.395
-0.831043,1.66209,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.396
-0.833141,1.66628,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.397
-0.83524,1.67048,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.398
-0.837338,1.67468,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.399
-0.839437,1.67887,-2.0944,4.18879,-0.659151,1.48821,-1.70668,3.5156,0.4
-0.841536,1.68307,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.401
-0.843634,1.68727,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.402
-0.845733,1.69147,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.403
-0.847831,1.69566,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.404
-0.84993,1.69986,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.405
-0.852028,1.70406,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.406
-0.854127,1.70825,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.407
-0.856226,1.71245,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.408
-0.858324,1.71665,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.409
-0.860423,1.72085,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.41
-0.862521,1.72504,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.411
-0.86462,1.72924,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.412
-0.866719,1.73344,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.413
-0.868817,1.73763,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.414
-0.870916,1.74183,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.415
-0.873014,1.74603,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.416
-0.875113,1.75023,-2.0944,4.18879,-0.691376,1.55299,-1.70593,3.43545,0.417
-0.877212,1.75442,-2.0944,4.18879,-0.72589,1.62362,-1.74588,3.63939,0.418
-0.87931,1.75862,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.419
-0.881409,1.76282,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.42
-0.883507,1.76701,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.421
-0.885606,1.77121,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.422
-0.887705,1.77541,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.423
-0.889803,1.77961,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.424
-0.891902,1.7838,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.425
-0.894,1.788,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.426
-0.896099,1.7922,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.427
-0.898197,1.79639,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.428
-0.900296,1.80059,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.429
-0.902395,1.80479,-2.0944,4.18879,-0.727648,1.62734,-1.75813,3.72353,0.43
-0.904493,1.80899,-2.0944,4.18879,-0.758328,1.68625,-1.66621,2.94067,0.431
-0.906592,1.81318,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.432
-0.90869,1.81738,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.433
-0.910789,1.82158,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.434
-0.912888,1.82578,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.435
-0.914986,1.82997,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.436
-0.917085,1.83417,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.437
-0.919183,1.83837,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.438
-0.921282,1.84256,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.439
-0.923381,1.84676,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.44
-0.925479,1.85096,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.441
-0.927578,1.85516,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.442
-0.929676,1.85935,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.443
-0.931775,1.86355,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.444
-0.933874,1.86775,-2.0944,4.18879,-0.759995,1.68919,-1.66753,2.94475,0.445
-0.935972,1.87194,-2.0944,4.18879,-0.789984,1.74326,-1.68163,3.21603,0.446
-0.938071,1.87614,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.447
-0.940169,1.88034,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.448
-0.942268,1.88454,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.449
-0.944367,1.88873,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.45
-0.946465,1.89293,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.451
-0.948564,1.89713,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.452
-0.950662,1.90132,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.453
-0.952761,1.90552,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.454
-0.954859,1.90972,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.455
-0.956958,1.91392,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.456
-0.959057,1.91811,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.457
-0.961155,1.92231,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.458
-0.963254,1.92651,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.459
-0.965352,1.9307,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.46
-0.967451,1.9349,-2.0944,4.18879,-0.791673,1.74653,-1.68839,3.2753,0.461
-0.96955,1.9391,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.462
-0.971648,1.9433,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.463
-0.973747,1.94749,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.464
-0.975845,1.95169,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.465
-0.977944,1.95589,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.466
-0.980043,1.96009,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.467
-0.982141,1.96428,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.468
-0.98424,1.96848,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.469
-0.986338,1.97268,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.47
-0.988437,1.97687,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.471
-0.990536,1.98107,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.472
-0.992634,1.98527,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.473
-0.994733,1.98947,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.474
-0.996831,1.99366,-2.0944,4.18879,-0.82339,1.80731,-1.68192,3.34911,0.475
-0.99893,1.99786,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.476
-1.00103,2.00206,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.477
-1.00313,2.00625,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.478
-1.00523,2.01045,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.479
-1.00732,2.01465,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.48
-1.00942,2.01885,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.481
-1.01152,2.02304,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.482
-1.01362,2.02724,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.483
-1.01572,2.03144,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.484
-1.01782,2.03563,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.485
-1.01992,2.03983,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.486
-1.02201,2.04403,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.487
-1.02411,2.04823,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.488
-1.02621,2.05242,-2.0944,4.18879,-0.855182,1.8702,-1.66921,3.30363,0.489
-1.02831,2.05662,-2.0944,4.18879,-0.886726,1.93211,-1.65818,3.28244,0.49
-1.03041,2.06082,-2.0944,4.18879,-0.886726,1.93211,-1.65818,3.28244,0.491
-1.03251,2.06501,-2.0944,4.18879,-0.886726,1.93211,-1.65818,3.28244,0.492
-1.03461,2.06921,-2.0944,4.18879,-0.886726,1.93211,-1.65818,3.28244,0.493
-1.0367,2.07341,-2.0944,4.18879,-0.886726,1.93211,-1.65818,3.28244,0.494
-1.0388,2.07761,-2.0944,4.18879,-0.886726,1.93211,-1.65818,3.28244,0.495
-1.0409,2.0818,-2.0944,4.18879,-0.886726,1.93211,-1.65818,3.28244,0.496
-1.043,2.086,-2.0944,4.18879,-0.886726,1.93211,-1.65818,3.28244,0.497
-1.0451,2.0902,-2.0944,4.18879,-0.886726,1.93211,-1.65818,3.28244,0.498
-1.0472,2.0944,-2.0944,4.18879,-0.886726,1.93211,-1.65818,3.28244,0.499
-1.0472,2.0944,0,0,-0.886726,1.93211,-1.65818,3.28244,0.5
-1.0472,2.0944,0,0,-0.886726,1.93211,-1.65818,3.28244,0.501
-1.0472,2.0944,0,0,-0.886726,1.93211,-1.65818,3.28244,0.502
-1.0472,2.0944,0,0,-0.886726,1.93211,-1.65818,3.28244,0.503
-1.0472,2.0944,0,0,-0.908107,1.97365,-1.6233,3.04568,0.504
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.505
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.506
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.507
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.508
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.509
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.51
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.511
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.512
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.513
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.514
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.515
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.516
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.517
-1.0472,2.0944,0,0,-0.917898,1.99248,-1.63433,3.17077,0.518
-1.0472,2.0944,0,0,-0.94569,2.03757,-1.44113,1.76008,0.519
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.52
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.521
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.522
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.523
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.524
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.525
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.526
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.527
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.528
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.529
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.53
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.531
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.532
-1.0472,2.0944,0,0,-0.947121,2.03926,-1.43051,1.69018,0.533
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.534
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.535
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.536
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.537
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.538
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.539
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.54
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.541
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.542
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.543
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.544
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.545
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.546
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.547
-1.0472,2.0944,0,0,-0.971867,2.06112,-1.18802,0.766301,0.548
-1.0472,2.0944,0,0,-0.991259,2.07245,-0.980431,0.577216,0.549
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.55
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.551
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.552
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.553
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.554
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.555
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.556
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.557
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.558
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.559
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.56
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.561
-1.0472,2.0944,0,0,-0.992228,2.07302,-0.96909,0.571301,0.562
-1.0472,2.0944,0,0,-1.00768,2.08128,-0.760468,0.352914,0.563
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.564
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.565
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.566
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.567
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.568
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.569
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.57
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.571
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.572
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.573
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.574
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.575
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.576
-1.0472,2.0944,0,0,-1.00843,2.08162,-0.749133,0.342018,0.577
-1.0472,2.0944,0,0,-1.01337,2.08399,-0.664044,0.261592,0.578
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.579
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.58
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.581
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.582
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.583
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.584
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.585
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.586
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.587
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.588
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.589
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.59
-1.0472,2.0944,0,0,-1.02068,2.08634,-0.554515,0.176191,0.591
